"","Species_1","Species_2","Species_3","Species_4","Species_5","Species_6","Species_7","Species_8","Species_9","Species_10","Species_11","Species_12","Species_13","Species_14","Species_15","Species_16","Species_17","Species_18","Species_19","Species_20"
"Site_1",0.0194819721283322,0.116052999116824,0.0117299039271286,0.0522703558038877,0.0170347981062881,0.0439601566175558,0.0498792288716912,0.0208829703743926,0.0343200373931428,0.0921547320340713,0.0167694472485892,0.0191943932019321,0.0383828895387639,0.144678788975961,0.0688375591348233,0.075016195163449,0.0977757551388765,0.0275109654992337,0.0117827788299892,0.0422840728950679
"Site_2",0.0343041476096691,0.0618837475206016,0.0347253109502503,0.0321487083750547,0.035076327750719,0.0419675626720581,0.026130946583388,0.0042899491609214,0.0634799532392253,0.0747269435662958,0.055830899302574,0.0793134782987447,0.0167428138732933,0.0678261498092377,0.0332231282860553,0.0931756106285595,0.0151237559794757,0.0460964892237121,0.152723475119216,0.031210602050949
"Site_3",0.206707150208124,0.0649336639874281,0.0155893859651027,0.106454791831936,0.0122705047227332,0.0416676182698936,0.0311678576564622,0.118906000428927,0.0300221280774806,0.0552200702813877,0.0339844431562991,0.00862540601362536,0.0266299707234109,0.0453235908447297,0.00902908095140933,0.0606304549091203,0.0123349845738923,0.0420360460883102,0.0306595549041906,0.0478072964055371
"Site_4",0.0180322184833446,0.018771399310035,0.00810726402436838,0.0404386159890888,0.14702573618766,0.0660395606495755,0.00606828664470503,0.00826848185506302,0.0320093558615617,0.0089687436611001,0.0118711262102178,0.0158963530771092,0.0130079341435117,0.0110138640775362,0.00369501283660307,0.00613049240588099,0.429530012679247,0.141189587756506,0.00707196813529467,0.00686398601159079
"Site_5",0.0437506413210599,0.0220514288786963,0.0205771094960183,0.0874266029512281,0.128660935184622,0.0306749865044165,0.0131632296487489,0.0193213348852112,0.0308375151914227,0.1498853974119,0.014844062728486,0.0646265773485854,0.243004640905454,0.00493311835647267,0.00774991877548481,0.0341159811411854,0.0253394114409622,0.0183179680726459,0.0303543236610662,0.0103648160963342
"Site_6",0.132899031621653,0.142798968871795,0.00442748357787209,0.0476158146398461,0.00777890909406834,0.108961574953972,0.0323965952919506,0.0666927373701071,0.0333249596814903,0.0131216705661004,0.0228624760804576,0.0323197356494795,0.0124606389307395,0.0741330836524236,0.014063997597552,0.018067764021319,0.032225313712097,0.00799269840240051,0.0196356893952256,0.17622085688945
"Site_7",0.0450106389849869,0.0467041560777404,0.0656127293582491,0.0493975254712455,0.0189745354814755,0.00603291236550545,0.0444423327872388,0.0213533720931396,0.0850144881573723,0.252981324739221,0.0129497723426049,0.0315526907898598,0.0359226943373027,0.00658861135844032,0.00658126576757782,0.0498476927231711,0.053653802990757,0.0294817396536401,0.0861338918408842,0.0517638226795879
"Site_8",0.012598974108149,0.00624673838186753,0.0520419301709396,0.0419620196319168,0.0279948697909927,0.0801011631263479,0.0470721180365999,0.0131702291237924,0.0689828633216959,0.206703882846045,0.00842105139036204,0.0235228106650461,0.0482616608785182,0.09356198297117,0.0888183611415987,0.0307606990141693,0.0275195317921084,0.0608953839542373,0.0485898138540291,0.0127739158004139
"Site_9",0.0135725456220799,0.0543942147451725,0.00864313153246065,0.0198645996654923,0.0588426550766275,0.0305314147058055,0.0678411788281355,0.0323367831594267,0.0194718593789913,0.0213105347776634,0.0184428245167685,0.0115328277302077,0.0103092883034897,0.181999778358279,0.220304535310857,0.0716558850323141,0.0452301520124406,0.0417385590477108,0.0573375473211255,0.0146396848749515
"Site_10",0.0230763481509449,0.0224587156950187,0.126252654615918,0.0246308364583722,0.033151935698986,0.0447195936500937,0.279934279389334,0.0313614305379677,0.113667530918642,0.012910607666827,0.0903297426885177,0.0129402341365056,0.0335542015277214,0.0085043433262834,0.00994867819368479,0.0247763437219953,0.0521140559827969,0.0227850550508656,0.0218713630172702,0.0110120495722544
